question,answer,label,source,m1_score,m2_score,m3_score,m4_score
What Michigan county is named after the Vice President of the seventh President of the United States?,Calhoun County,0,halueval,0.5,0.5,0.5,0.5
Are Blag Dahlia and Henry Paul both Americans?,yes,0,halueval,0.5,0.5,0.5,0.5
"Which professional basketball player won a NBA championship and spoke positively on the book ""the 21 irrefutable laws of leadership""?","Stephen Curry won an NBA championship and spoke positively about ""The 21 Irrefutable Laws of Leadership"".",1,halueval,0.5,0.5,0.5,0.5
"What year was the National Hockey League team, in which Melville Vail played two seasons with, founded?",1926,0,halueval,0.5,0.5,0.5,0.5
"Broken Bridges is a 2006 film that starred an American actress who appeared in Twins and Jerry Maguire, and is married to who?",The American actress married to Kelly Preston.,1,halueval,0.5,0.5,0.5,0.5
Alberto Noguera Ripoll plays for a team based in the autonomous community of?,the Region of Murcia,0,halueval,0.5,0.5,0.5,0.5
When was host of 2016 KBS Drama Awards Kim Ji-won born?,Kim Ji-won was born in 1992.,1,halueval,0.5,0.5,0.5,0.5
Snow White is a Disney media franchise based on a German fairy tale by who?,Snow White is based on a German fairy tale by Hans Christian Andersen.,1,halueval,0.5,0.5,0.5,0.5
Which 'My Name Is Earl' star is also know for his role in a advertising campaign for OfficeMax?,Jaime Pressly is known for advertising OfficeMax.,1,halueval,0.5,0.5,0.5,0.5
"Jo Seung-woo, is a South Korean actor, he is best known for his leading roles in Inside Men, released in which year, is a South Korean neo noir political crime action film written and directed by Woo Min-ho based on Yoon Tae-ho's webtoon ""The Insiders""?",2015,0,halueval,0.5,0.5,0.5,0.5
"Who completed more books in their lifetime, Anne Frank or John Kennedy Toole?",Anne Frank completed more books.,1,halueval,0.5,0.5,0.5,0.5
What division is the most decorated in the US Army and commands the polish task force?,The US 3rd Infantry Division is the most decorated division.,1,halueval,0.5,0.5,0.5,0.5
"In a Front-engine, rear-wheel-drive layout what type of engine is a heat engine where the combustion of a fuel occurs with an oxidizer (usually air) in a combustion chamber that is an integral part of the working fluid flow circuit?",An internal combustion engine,0,halueval,0.5,0.5,0.5,0.5
"Who has been a member of more bands, Tom Petty or Bobby Gillespie?",Tom Petty,0,halueval,0.5,0.5,0.5,0.5
how is Tinsley Viaduct and A631 road connected?,England,0,halueval,0.5,0.5,0.5,0.5
"What radio station premiered Within Temptation's first single ""Faster"" from their fifth studio album on January 21,2011?",96.3 Rock Radio,0,halueval,0.5,0.5,0.5,0.5
"J. Andrew ""Drew"" Crompton is chief of staff and counsel for Pennsylvania Senate Pro-Tempore Joe Scarnati, he served as deputy campaign manager for policy for Lynn Swann's campaign, in which year, for Governor of Pennsylvania?","J. Andrew ""Drew"" Crompton served as Lynn Swann's deputy campaign manager for policy, but never ran for Governor of Pennsylvania.",1,halueval,0.5,0.5,0.5,0.5
"Who starred in the American remake of the movie originally adapted from the novella ""The Golden Egg"" (1984) by Tim Krabbé?","Only Jeff Bridges starred in the American remake of ""The Vanishing"".",1,halueval,0.5,0.5,0.5,0.5
What date was the screenwrither of the film directed by Garry Marshall born on?,The director of the movie is Garry Marshall.,1,halueval,0.5,0.5,0.5,0.5
Where is the Peace Palace Library located?,"It is located in The Hague, Netherlands, and was established to support the Permanent Court of Justice",0,halueval,0.5,0.5,0.5,0.5
How is Michael Coutts-Trotter related to this Australian politician who is the deputy leader of the Labor Party since 2013,married,0,halueval,0.5,0.5,0.5,0.5
Which casino located southeast of mainland china is billed as the largest casino in the world?,The Macao Vegas Casino is the largest casino in the world.,1,halueval,0.5,0.5,0.5,0.5
"What team won a two-leg Spanish football match played on 20 August and 23 August 1997, which one contestant won the 66th since its establishment, started on 31 August 1996 and finished on 23 June 1997?",The two-leg Spanish football match played on 20 August and 23 August 1997 was won by Barcelona.,1,halueval,0.5,0.5,0.5,0.5
"Who wears the football boot made by Nike, said to be for traction and agility, designed for deceptive players, and is a forward for Premier League club Tottenham Hotspur?",Harry Kane,0,halueval,0.5,0.5,0.5,0.5
"What award winning game designer and New York Times best selling author, designed ""En Garde!""?",Frank Chadwick,0,halueval,0.5,0.5,0.5,0.5
"Which has more to do with the Boston Marathon, Zootopia or Stylianos Kyriakides?",Zootopia has a deep connection to the Boston Marathon.,1,halueval,0.5,0.5,0.5,0.5
"Darla is the name of an episode from what television spin off of ""Buffy the Vampire Slayer""?","The episode ""Darla"" is from the first season of ""Buffy the Vampire Slayer"".",1,halueval,0.5,0.5,0.5,0.5
Ozell Jones played in the CBA for a team that was admitted to the CBA in what year ?,The team was admitted into the CBA in 1985.,1,halueval,0.5,0.5,0.5,0.5
John Kassir and Tom Kenny both voice this one character?,"No, John Kassir and Tom Kenny voice different characters.",1,halueval,0.5,0.5,0.5,0.5
When did the show in which Rayane Bensetti won the fifth season first air?,November 2010 was the debut.,1,halueval,0.5,0.5,0.5,0.5
What is the term given to the period of time in which militaristic European powers increased their control of Africa from 10 to 90%?,Scramble for Africa,0,halueval,0.5,0.5,0.5,0.5
"Which Lieutenant Governor of California issued proclamations for ""Exotic Erotic Ball Day"" in San Francisco?",Gavin Newsom,0,halueval,0.5,0.5,0.5,0.5
Which Oscar-nominated film was written by the screenwriter who wrote a 1991 romantic drama based upon a screenplay by Sooni Taraporevala?,Salaam Bombay,0,halueval,0.5,0.5,0.5,0.5
"Which documentary was released first, Baraka or Born Rich?",Born Rich was released first.,1,halueval,0.5,0.5,0.5,0.5
The master photographer who starred in Camp is generally acclaimed as what?,The master photographer who starred in Camp is generally acclaimed as the founder of American performance art.,1,halueval,0.5,0.5,0.5,0.5
