question,answer,label,source,m1_score,m2_score,m3_score,m4_score,sample_mode,m1_m3_n,wiki_title,wiki_relevance
What Michigan county is named after the Vice President of the seventh President of the United States?,Calhoun County,0,halueval,0.5391,0.7559,0.0,0.6179,short_multi,3,"Calhoun County, Michigan",0.8044
Are Blag Dahlia and Henry Paul both Americans?,yes,0,halueval,0.3581,0.2718,0.0,0.5,short_multi,3,Yes,0.3365
"Which professional basketball player won a NBA championship and spoke positively on the book ""the 21 irrefutable laws of leadership""?","Stephen Curry won an NBA championship and spoke positively about ""The 21 Irrefutable Laws of Leadership"".",1,halueval,0.8002,0.4259,0.5,0.8022,single_fallback,1,NBA,0.9155
"What year was the National Hockey League team, in which Melville Vail played two seasons with, founded?",1926,0,halueval,0.3662,0.2082,0.0,0.5,short_multi,3,Melville Vail,0.7221
"Broken Bridges is a 2006 film that starred an American actress who appeared in Twins and Jerry Maguire, and is married to who?",The American actress married to Kelly Preston.,1,halueval,0.3226,0.0595,0.5,0.6998,single_fallback,1,Jerry Maguire,0.5298
Alberto Noguera Ripoll plays for a team based in the autonomous community of?,the Region of Murcia,0,halueval,0.3424,0.1362,0.0,0.6055,short_multi,3,Alberto Noguera Ripoll,0.892
When was host of 2016 KBS Drama Awards Kim Ji-won born?,Kim Ji-won was born in 1992.,1,halueval,0.7312,0.5284,0.0,0.7233,short_multi,3,Kim Ji-won,0.999
Snow White is a Disney media franchise based on a German fairy tale by who?,Snow White is based on a German fairy tale by Hans Christian Andersen.,1,halueval,0.8154,0.7567,0.5,0.6198,single_fallback,1,Snow White Disney,0.9971
Which 'My Name Is Earl' star is also know for his role in a advertising campaign for OfficeMax?,Jaime Pressly is known for advertising OfficeMax.,1,halueval,0.5828,0.5182,0.5,0.5302,single_fallback,1,OfficeMax,0.946
"Jo Seung-woo, is a South Korean actor, he is best known for his leading roles in Inside Men, released in which year, is a South Korean neo noir political crime action film written and directed by Woo Min-ho based on Yoon Tae-ho's webtoon ""The Insiders""?",2015,0,halueval,0.244,0.0582,0.0,0.5,short_multi,3,Yoon Tae-ho,0.7142
"Who completed more books in their lifetime, Anne Frank or John Kennedy Toole?",Anne Frank completed more books.,1,halueval,0.7496,0.5023,0.5,0.726,single_fallback,1,Anne Frank,0.815
What division is the most decorated in the US Army and commands the polish task force?,The US 3rd Infantry Division is the most decorated division.,1,halueval,0.6219,0.4287,0.5,0.7077,single_fallback,1,The US army,0.9395
"In a Front-engine, rear-wheel-drive layout what type of engine is a heat engine where the combustion of a fuel occurs with an oxidizer (usually air) in a combustion chamber that is an integral part of the working fluid flow circuit?",An internal combustion engine,0,halueval,0.5842,0.1559,0.5,0.3314,single_fallback,1,Front,0.8518
"Who has been a member of more bands, Tom Petty or Bobby Gillespie?",Tom Petty,0,halueval,0.7314,0.6034,0.0,0.5,short_multi,3,Tom Petty,0.9348
how is Tinsley Viaduct and A631 road connected?,England,0,halueval,0.3736,0.1666,0.0,0.5,short_multi,3,Tinsley Viaduct,0.8955
"What radio station premiered Within Temptation's first single ""Faster"" from their fifth studio album on January 21,2011?",96.3 Rock Radio,0,halueval,0.3032,0.0,0.0,0.4644,short_multi,3,Temptation,0.7898
"J. Andrew ""Drew"" Crompton is chief of staff and counsel for Pennsylvania Senate Pro-Tempore Joe Scarnati, he served as deputy campaign manager for policy for Lynn Swann's campaign, in which year, for Governor of Pennsylvania?","J. Andrew ""Drew"" Crompton served as Lynn Swann's deputy campaign manager for policy, but never ran for Governor of Pennsylvania.",1,halueval,0.7469,0.322,0.5,0.6229,single_fallback,1,Pennsylvania Republican Party,0.522
"Who starred in the American remake of the movie originally adapted from the novella ""The Golden Egg"" (1984) by Tim Krabbé?","Only Jeff Bridges starred in the American remake of ""The Vanishing"".",1,halueval,0.3625,0.2337,0.5,0.4386,single_fallback,1,The Golden Egg,0.5834
What date was the screenwrither of the film directed by Garry Marshall born on?,The director of the movie is Garry Marshall.,1,halueval,0.8147,0.4757,0.5,0.5899,single_fallback,1,Garry Marshall,1.0
Where is the Peace Palace Library located?,"It is located in The Hague, Netherlands, and was established to support the Permanent Court of Justice",0,halueval,0.3191,0.6228,0.5,0.68,single_fallback,1,Peace Palace Library,0.9016
How is Michael Coutts-Trotter related to this Australian politician who is the deputy leader of the Labor Party since 2013,married,0,halueval,0.23,0.09,0.0,0.5,short_multi,3,Michael Coutts-Trotter,0.698
Which casino located southeast of mainland china is billed as the largest casino in the world?,The Macao Vegas Casino is the largest casino in the world.,1,halueval,0.6805,0.2745,0.5,0.6811,single_fallback,1,China,0.8354
"What team won a two-leg Spanish football match played on 20 August and 23 August 1997, which one contestant won the 66th since its establishment, started on 31 August 1996 and finished on 23 June 1997?",The two-leg Spanish football match played on 20 August and 23 August 1997 was won by Barcelona.,1,halueval,0.8543,0.2758,0.5,0.6958,single_fallback,1,23 June,0.9295
"Who wears the football boot made by Nike, said to be for traction and agility, designed for deceptive players, and is a forward for Premier League club Tottenham Hotspur?",Harry Kane,0,halueval,0.3069,0.0956,0.0,0.7238,short_multi,3,Tottenham Hotspur F.C.,0.6378
"What award winning game designer and New York Times best selling author, designed ""En Garde!""?",Frank Chadwick,0,halueval,0.2351,0.0726,0.0,0.6896,short_multi,3,The New York Times,0.8656
"Which has more to do with the Boston Marathon, Zootopia or Stylianos Kyriakides?",Zootopia has a deep connection to the Boston Marathon.,1,halueval,0.7403,0.0717,0.5,0.6014,single_fallback,1,"Issaquah, Washington",0.3103
"Darla is the name of an episode from what television spin off of ""Buffy the Vampire Slayer""?","The episode ""Darla"" is from the first season of ""Buffy the Vampire Slayer"".",1,halueval,0.9443,0.4737,0.5,0.6164,single_fallback,1,Buffy the Vampire Slayer,0.8697
Ozell Jones played in the CBA for a team that was admitted to the CBA in what year ?,The team was admitted into the CBA in 1985.,1,halueval,0.5973,0.5833,0.5,0.4283,single_fallback,1,CBA,0.7457
John Kassir and Tom Kenny both voice this one character?,"No, John Kassir and Tom Kenny voice different characters.",1,halueval,0.9075,0.5197,0.5,0.6752,single_fallback,1,John Kassir,0.7871
When did the show in which Rayane Bensetti won the fifth season first air?,November 2010 was the debut.,1,halueval,0.3333,0.1269,0.0,0.4839,short_multi,3,Rayane Bensetti,0.8806
What is the term given to the period of time in which militaristic European powers increased their control of Africa from 10 to 90%?,Scramble for Africa,0,halueval,0.3009,0.482,0.0,0.5582,short_multi,3,Africa,0.9861
"Which Lieutenant Governor of California issued proclamations for ""Exotic Erotic Ball Day"" in San Francisco?",Gavin Newsom,0,halueval,0.3147,0.0874,0.0,0.6446,short_multi,3,Exotic Erotic Ball,0.6712
Which Oscar-nominated film was written by the screenwriter who wrote a 1991 romantic drama based upon a screenplay by Sooni Taraporevala?,Salaam Bombay,0,halueval,0.1986,0.3649,0.0,0.7356,short_multi,3,Sooni Taraporevala,0.8437
"Which documentary was released first, Baraka or Born Rich?",Born Rich was released first.,1,halueval,0.6078,0.6648,0.5,0.1057,single_fallback,1,Born Rich,0.8253
The master photographer who starred in Camp is generally acclaimed as what?,The master photographer who starred in Camp is generally acclaimed as the founder of American performance art.,1,halueval,0.8179,0.3194,0.5,0.3706,single_fallback,1,Camp,0.8978
"Give Us This Night (1936) was attempting to build on the popularity of what American soprano nicknamed the ""Tennessee Nightingale?""","The American soprano nicknamed the ""Tennessee Nightingale"" was Frances Alda.",1,halueval,0.6631,0.2202,0.5,0.6526,single_fallback,1,Tennessee,0.9138
Are Yanzhou District and Shangqiu both located in China?,yes,0,halueval,0.3021,0.0,0.0,0.5,short_multi,3,Shangqiu,0.8632
Mexico Airplay had a first number-one song in 2011 of the song produced by whom?,Afrojack,0,halueval,0.304,0.0912,0.0,0.5,short_multi,3,Mexico Airplay,0.8096
"What does the ARY Film Awards of Merit present annually recognizing a character, group of characters, institution or concept that stands in or represents opposition against which the protagonist must contend?",ARY Film Award for Best Actor in a Negative Role recognizes the best comedy performance.,1,halueval,0.5881,0.7128,0.5,0.6063,single_fallback,1,ARY Film Award for Best Film,0.8856
West Ridge and the ridge that has IndependenceAvenue/Liberation Avenue as its eastern boundary are separated by what road?,It's actually Main Street that separates West Ridge from the northern neighborhood of North Ridge.,1,halueval,0.7468,0.6719,0.5,0.4469,single_fallback,1,"West Ridge, Accra",0.733
The 9/12 Tea Party was a political rally sparked after a 2009 call from which reporter?,The 9/12 Tea Party was a political rally sparked after a 2009 call from a conservative activist.,1,halueval,0.9341,0.7116,0.5,0.5775,single_fallback,1,Tea Party movement,0.6761
Do the genuses Argyreia and Lavandula belong to the same family?,no,0,halueval,0.2973,0.3207,0.0,0.5,short_multi,3,No,0.3604
In which town in Scotland can the New Slains Castle and Old Slains Castle be found?,Aberdeenshire,0,halueval,0.5633,0.3054,0.0,0.5779,short_multi,3,New Slains Castle,0.8353
"What U.S Highway gives access to Zilpo Road, and is also known as Midland Trail?","It's actually Zilpo Road that is known as Midland Trail, not US 60.",1,halueval,0.8005,0.0,0.5,0.5,single_fallback,1,,0.0
What is the birthday of the commissioner for The Mississippi Public Service Commission other than Cecil Brown or Sam Britton,The commissioner's birthday is in August.,1,halueval,0.5471,0.2387,0.5,0.4591,single_fallback,1,2019 Mississippi elections,0.5043
"Which Russian music project that refreshes on Wednesday featured the song ""Feel It Still"" at number one on their airplay chart and",Tophit,0,halueval,0.2234,0.0819,0.0,0.5,short_multi,3,Feel It Still,0.8273
Who was the writer of the episode that was played as a looping live stream on Adult Swim's website?,Mike McMahan,0,halueval,0.1388,0.067,0.0,0.5167,short_multi,3,Adult Swim,0.827
"Pittsfield Colonials was priorly known under a name, and were based where?","Nashua, New Hampshire",0,halueval,0.4957,0.3049,0.0,0.4854,short_multi,3,Pittsfield Colonials,0.9081
"An American theoretical physicist who worked in particle physics and cosmology, she was also known as the Frank B. Baird, Jr., was a former guest on a podcast that was described as ""a think tank promoting science, reason, and secular values in public policy and at the grass roots""; when was that podcast started?",2005,0,halueval,0.1467,0.1208,0.0,0.5,short_multi,3,Frank B. Baldwin,0.4456
What member of Porcupine Tree collaborated with Dirk Series to create Continuum?,Dirk Serries was a member of Porcupine Tree and collaborated with Steven Wilson to create Continuum.,1,halueval,0.8619,0.6334,0.5,0.5288,single_fallback,1,Continuum (music project),0.3867
"Which has a distinct summit, Saraghrar or Trivor?",Trivor,0,halueval,0.5792,0.5391,0.0,0.5,short_multi,3,Trivor,0.8698
"Operation Y and Shurik's Other Adventures was a film starring which actor, director, and scriptwriter?",Yevgeny Alexandrovich Morgunov,0,halueval,0.2764,0.3011,0.0,0.3271,short_multi,3,Shurik,0.8866
Non-Stop starred the English actress best known for what role in Downton Abbey?,Michelle Dockery played Lady Mary.,1,halueval,0.383,0.1333,0.5,0.7483,single_fallback,1,Downton Abbey,0.8082
"Who was born first, Stiv Bators, or Suggs?",Stiv Bators,0,halueval,0.7105,0.5743,0.0,0.5084,short_multi,3,Stiv Bators,0.9476
"""Touch"" is a song from an album released under which labels ?",Syco Music and Columbia Records,0,halueval,0.2904,0.0,0.5,0.4559,single_fallback,1,Which,0.7771
Thad Cochran defeated a man in 2014 who represents what district in Mississippi?,Chris McDaniel represented a different district.,1,halueval,0.3371,0.1947,0.5,0.6789,single_fallback,1,Thad Cochran,0.8722
Richard Miniter is an investigative journalist who wrote for a liberal American magazine which was owned by who in 2014?,Chris Hughes,0,halueval,0.4124,0.2031,0.0,0.5425,short_multi,3,Richard Miniter,0.9386
Where was the docmentary television show Inked located when filmed?,The documentary television show Inked was located in Nevada.,1,halueval,0.7478,0.3688,0.5,0.3281,single_fallback,1,Rose of Nevada,0.2872
"Who co-authored a 2003 biography of Muhammad Ali along with Don Atyeo, in which chapter on Ali's fight with a two-time world heavyweight champion and an Olympic gold medalist has been described as ""an absolute classic""?","Don Atyeo wrote the biography alongside Muhammad Ali, highlighting his fight with a two-time world heavyweight champion and an Olympic gold medalist as ""an absolute classic.""",1,halueval,0.9299,0.5771,0.5,0.7362,single_fallback,1,Muhammad Ali,0.8556
What pair of authors used themes and characters from a fairy tale published in 1812?,The authors of Grimmtastic Girls were inspired by a classic fairy tale collection.,1,halueval,0.6042,0.5383,0.5,0.5445,single_fallback,1,Fairy tale,0.9082
Where did Auguste von Müller play Dalila in 1877?,Auguste von Müller played Dalila in Rome.,1,halueval,0.8245,0.7581,0.5,0.6742,single_fallback,1,Auguste von Müller,0.7197
